timestamp,type,key,key_hash,value
1762416940,cache_miss,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416940,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416940,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416940,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416941,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416941,cache_hit,0a4a5f3d7ff11eb5a2ed68849b173809,"X'AEEF20EC5E32AA2F5E62A67F3181CD12'",
1762416942,cache_miss,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416942,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416942,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416942,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416942,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416942,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416945,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416945,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416945,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416945,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416996,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416996,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416996,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762416996,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417023,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417023,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417023,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417023,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417023,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417023,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417023,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417023,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417027,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417027,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417030,user_request,2,"X'C81E728D9D4C2F636F067F89CC14862C'",
1762417030,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417030,cache_miss,filament-excel:exports:2,"X'6FD553FA91DAA6B8F81911C003B16325'",
1762417036,cache_miss,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417036,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417037,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417037,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417037,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
1762417037,cache_hit,b7a72a05b40f0822c61258f03c1cfa26,"X'C19EC8AF7D25CB1FF6378273C67F95CB'",
